player,college,Team,Year,Player_URL,HS
Trevor Ariza,UCLA,PHO,2019,https://www.basketball-reference.com/players/a/arizatr01.html,"Westchester in Los Angeles, California|"
Deandre Ayton,Arizona,PHO,2019,https://www.basketball-reference.com/players/a/aytonde01.html,"Hillcrest Prep Academy in Phoenix, Arizona|"
Deandre Ayton,Arizona,PHO,2019,https://www.basketball-reference.com/players/a/aytonde01.html,"Hillcrest Prep Academy in Phoenix, Arizona|"
Deandre Ayton,Arizona,PHO,2019,https://www.basketball-reference.com/players/a/aytonde01.html,"Hillcrest Prep Academy in Phoenix, Arizona|"
Devin Booker,Kentucky,PHO,2019,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2019,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2019,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Mikal Bridges,Villanova,PHO,2019,https://www.basketball-reference.com/players/b/bridgmi01.html,"Great Valley in Malvern, Pennsylvania|"
Mikal Bridges,Villanova,PHO,2019,https://www.basketball-reference.com/players/b/bridgmi01.html,"Great Valley in Malvern, Pennsylvania|"
Mikal Bridges,Villanova,PHO,2019,https://www.basketball-reference.com/players/b/bridgmi01.html,"Great Valley in Malvern, Pennsylvania|"
Isaiah Canaan,Murray State,PHO,2019,https://www.basketball-reference.com/players/c/canaais01.html,"Biloxi in Biloxi, Mississippi|"
Isaiah Canaan,Murray State,PHO,2019,https://www.basketball-reference.com/players/c/canaais01.html,"Biloxi in Biloxi, Mississippi|"
Isaiah Canaan,Murray State,PHO,2019,https://www.basketball-reference.com/players/c/canaais01.html,"Biloxi in Biloxi, Mississippi|"
Jamal Crawford,Michigan,PHO,2019,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Jamal Crawford,Michigan,PHO,2019,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Jamal Crawford,Michigan,PHO,2019,https://www.basketball-reference.com/players/c/crawfja01.html,"Rainier Beach in Seattle, Washington|"
Troy Daniels,VCU,PHO,2019,https://www.basketball-reference.com/players/d/danietr01.html,"William Fleming in Roanoke, Virginia|"
Troy Daniels,VCU,PHO,2019,https://www.basketball-reference.com/players/d/danietr01.html,"William Fleming in Roanoke, Virginia|"
Troy Daniels,VCU,PHO,2019,https://www.basketball-reference.com/players/d/danietr01.html,"William Fleming in Roanoke, Virginia|"
Jawun Evans,Oklahoma State,PHO,2019,https://www.basketball-reference.com/players/e/evansja01.html,"Justin F. Kimball in Dallas, Texas|"
Jawun Evans,Oklahoma State,PHO,2019,https://www.basketball-reference.com/players/e/evansja01.html,"Justin F. Kimball in Dallas, Texas|"
Jawun Evans,Oklahoma State,PHO,2019,https://www.basketball-reference.com/players/e/evansja01.html,"Justin F. Kimball in Dallas, Texas|"
Jimmer Fredette,BYU,PHO,2019,https://www.basketball-reference.com/players/f/fredeji01.html,"Glens Falls in Glens Falls, New York|"
Jimmer Fredette,BYU,PHO,2019,https://www.basketball-reference.com/players/f/fredeji01.html,"Glens Falls in Glens Falls, New York|"
Jimmer Fredette,BYU,PHO,2019,https://www.basketball-reference.com/players/f/fredeji01.html,"Glens Falls in Glens Falls, New York|"
Richaun Holmes,Bowling Green,PHO,2019,https://www.basketball-reference.com/players/h/holmeri01.html,"Lockport in Lockport, Illinois|"
Richaun Holmes,Bowling Green,PHO,2019,https://www.basketball-reference.com/players/h/holmeri01.html,"Lockport in Lockport, Illinois|"
Richaun Holmes,Bowling Green,PHO,2019,https://www.basketball-reference.com/players/h/holmeri01.html,"Lockport in Lockport, Illinois|"
Josh Jackson,Kansas,PHO,2019,https://www.basketball-reference.com/players/j/jacksjo02.html,"Prolific Prep/Justin-Siena HS in Napa, California|"
Josh Jackson,Kansas,PHO,2019,https://www.basketball-reference.com/players/j/jacksjo02.html,"Prolific Prep/Justin-Siena HS in Napa, California|"
Josh Jackson,Kansas,PHO,2019,https://www.basketball-reference.com/players/j/jacksjo02.html,"Prolific Prep/Justin-Siena HS in Napa, California|"
Tyler Johnson,Fresno State,PHO,2019,https://www.basketball-reference.com/players/j/johnsty01.html,"Saint Francis in Mountain View, California|"
Tyler Johnson,Fresno State,PHO,2019,https://www.basketball-reference.com/players/j/johnsty01.html,"Saint Francis in Mountain View, California|"
Tyler Johnson,Fresno State,PHO,2019,https://www.basketball-reference.com/players/j/johnsty01.html,"Saint Francis in Mountain View, California|"
George King,Colorado,PHO,2019,https://www.basketball-reference.com/players/k/kingge03.html,"Brennan HS in San Antonio, Texas|"
George King,Colorado,PHO,2019,https://www.basketball-reference.com/players/k/kingge03.html,"Brennan HS in San Antonio, Texas|"
George King,Colorado,PHO,2019,https://www.basketball-reference.com/players/k/kingge03.html,"Brennan HS in San Antonio, Texas|"
De'Anthony Melton,USC,PHO,2019,https://www.basketball-reference.com/players/m/meltode01.html,"Crespi HS in Encino, California|"
De'Anthony Melton,USC,PHO,2019,https://www.basketball-reference.com/players/m/meltode01.html,"Crespi HS in Encino, California|"
De'Anthony Melton,USC,PHO,2019,https://www.basketball-reference.com/players/m/meltode01.html,"Crespi HS in Encino, California|"
Eric Moreland,Oregon State,PHO,2019,https://www.basketball-reference.com/players/m/moreler01.html,"Ocean Academy in Bayville, New Jersey|"
Eric Moreland,Oregon State,PHO,2019,https://www.basketball-reference.com/players/m/moreler01.html,"Ocean Academy in Bayville, New Jersey|"
Eric Moreland,Oregon State,PHO,2019,https://www.basketball-reference.com/players/m/moreler01.html,"Ocean Academy in Bayville, New Jersey|"
Kelly Oubre,Kansas,PHO,2019,https://www.basketball-reference.com/players/o/oubreke01.html,"Findlay Prep in Henderson, Nevada|"
Kelly Oubre,Kansas,PHO,2019,https://www.basketball-reference.com/players/o/oubreke01.html,"Findlay Prep in Henderson, Nevada|"
Kelly Oubre,Kansas,PHO,2019,https://www.basketball-reference.com/players/o/oubreke01.html,"Findlay Prep in Henderson, Nevada|"
Ray Spalding,Louisville,PHO,2019,https://www.basketball-reference.com/players/s/spaldra01.html,"Trinity HS in Louisville, Kentucky|"
Ray Spalding,Louisville,PHO,2019,https://www.basketball-reference.com/players/s/spaldra01.html,"Trinity HS in Louisville, Kentucky|"
Ray Spalding,Louisville,PHO,2019,https://www.basketball-reference.com/players/s/spaldra01.html,"Trinity HS in Louisville, Kentucky|"
Emanuel Terry,Lincoln Memorial,PHO,2019,https://www.basketball-reference.com/players/t/terryem01.html,"Cleveland HS in Cleveland, Alabama|"
Emanuel Terry,Lincoln Memorial,PHO,2019,https://www.basketball-reference.com/players/t/terryem01.html,"Cleveland HS in Cleveland, Alabama|"
Emanuel Terry,Lincoln Memorial,PHO,2019,https://www.basketball-reference.com/players/t/terryem01.html,"Cleveland HS in Cleveland, Alabama|"
T.J. Warren,NC State,PHO,2019,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
T.J. Warren,NC State,PHO,2019,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
T.J. Warren,NC State,PHO,2019,https://www.basketball-reference.com/players/w/warretj01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
Deandre Ayton,Arizona,PHO,2020,https://www.basketball-reference.com/players/a/aytonde01.html,"Hillcrest Prep Academy in Phoenix, Arizona|"
Deandre Ayton,Arizona,PHO,2020,https://www.basketball-reference.com/players/a/aytonde01.html,"Hillcrest Prep Academy in Phoenix, Arizona|"
Deandre Ayton,Arizona,PHO,2020,https://www.basketball-reference.com/players/a/aytonde01.html,"Hillcrest Prep Academy in Phoenix, Arizona|"
Jonah Bolden,UCLA,PHO,2020,https://www.basketball-reference.com/players/b/boldejo01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
Jonah Bolden,UCLA,PHO,2020,https://www.basketball-reference.com/players/b/boldejo01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
Jonah Bolden,UCLA,PHO,2020,https://www.basketball-reference.com/players/b/boldejo01.html,"Brewster Academy in Wolfeboro, New Hampshire|"
Devin Booker,Kentucky,PHO,2020,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2020,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2020,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Mikal Bridges,Villanova,PHO,2020,https://www.basketball-reference.com/players/b/bridgmi01.html,"Great Valley in Malvern, Pennsylvania|"
Mikal Bridges,Villanova,PHO,2020,https://www.basketball-reference.com/players/b/bridgmi01.html,"Great Valley in Malvern, Pennsylvania|"
Mikal Bridges,Villanova,PHO,2020,https://www.basketball-reference.com/players/b/bridgmi01.html,"Great Valley in Malvern, Pennsylvania|"
Jevon Carter,West Virginia,PHO,2020,https://www.basketball-reference.com/players/c/carteje01.html,"Proviso East HS in Maywood, Illinois|"
Jevon Carter,West Virginia,PHO,2020,https://www.basketball-reference.com/players/c/carteje01.html,"Proviso East HS in Maywood, Illinois|"
Jevon Carter,West Virginia,PHO,2020,https://www.basketball-reference.com/players/c/carteje01.html,"Proviso East HS in Maywood, Illinois|"
Cheick Diallo,Kansas,PHO,2020,https://www.basketball-reference.com/players/d/diallch01.html,"New American in Centereach, New York|"
Cheick Diallo,Kansas,PHO,2020,https://www.basketball-reference.com/players/d/diallch01.html,"New American in Centereach, New York|"
Cheick Diallo,Kansas,PHO,2020,https://www.basketball-reference.com/players/d/diallch01.html,"New American in Centereach, New York|"
Jared Harper,Auburn,PHO,2020,https://www.basketball-reference.com/players/h/harpeja01.html,"Pebblebrook HS in Mableton, Georgia|"
Jared Harper,Auburn,PHO,2020,https://www.basketball-reference.com/players/h/harpeja01.html,"Pebblebrook HS in Mableton, Georgia|"
Jared Harper,Auburn,PHO,2020,https://www.basketball-reference.com/players/h/harpeja01.html,"Pebblebrook HS in Mableton, Georgia|"
Ty Jerome,Virginia,PHO,2020,https://www.basketball-reference.com/players/j/jeromty01.html,"Iona Preparatory School in New Rochelle, New York|"
Ty Jerome,Virginia,PHO,2020,https://www.basketball-reference.com/players/j/jeromty01.html,"Iona Preparatory School in New Rochelle, New York|"
Ty Jerome,Virginia,PHO,2020,https://www.basketball-reference.com/players/j/jeromty01.html,"Iona Preparatory School in New Rochelle, New York|"
Cameron Johnson,"Pitt, UNC",PHO,2020,https://www.basketball-reference.com/players/j/johnsca02.html,"Our Lady of the Sacred Heart in Coraopolis, Pennsylvania|"
Cameron Johnson,"Pitt, UNC",PHO,2020,https://www.basketball-reference.com/players/j/johnsca02.html,"Our Lady of the Sacred Heart in Coraopolis, Pennsylvania|"
Cameron Johnson,"Pitt, UNC",PHO,2020,https://www.basketball-reference.com/players/j/johnsca02.html,"Our Lady of the Sacred Heart in Coraopolis, Pennsylvania|"
Tyler Johnson,Fresno State,PHO,2020,https://www.basketball-reference.com/players/j/johnsty01.html,"Saint Francis in Mountain View, California|"
Tyler Johnson,Fresno State,PHO,2020,https://www.basketball-reference.com/players/j/johnsty01.html,"Saint Francis in Mountain View, California|"
Tyler Johnson,Fresno State,PHO,2020,https://www.basketball-reference.com/players/j/johnsty01.html,"Saint Francis in Mountain View, California|"
Frank Kaminsky,Wisconsin,PHO,2020,https://www.basketball-reference.com/players/k/kaminfr01.html,"Benet Academy in Lisle, Illinois|"
Frank Kaminsky,Wisconsin,PHO,2020,https://www.basketball-reference.com/players/k/kaminfr01.html,"Benet Academy in Lisle, Illinois|"
Frank Kaminsky,Wisconsin,PHO,2020,https://www.basketball-reference.com/players/k/kaminfr01.html,"Benet Academy in Lisle, Illinois|"
Kelly Oubre,Kansas,PHO,2020,https://www.basketball-reference.com/players/o/oubreke01.html,"Findlay Prep in Henderson, Nevada|"
Kelly Oubre,Kansas,PHO,2020,https://www.basketball-reference.com/players/o/oubreke01.html,"Findlay Prep in Henderson, Nevada|"
Kelly Oubre,Kansas,PHO,2020,https://www.basketball-reference.com/players/o/oubreke01.html,"Findlay Prep in Henderson, Nevada|"
Tariq Owens,"Tennessee, St. John's, Texas Tech",PHO,2020,https://www.basketball-reference.com/players/o/owensta01.html,"Mt. Zion Prep in Baltimore, Maryland|"
Tariq Owens,"Tennessee, St. John's, Texas Tech",PHO,2020,https://www.basketball-reference.com/players/o/owensta01.html,"Mt. Zion Prep in Baltimore, Maryland|"
Tariq Owens,"Tennessee, St. John's, Texas Tech",PHO,2020,https://www.basketball-reference.com/players/o/owensta01.html,"Mt. Zion Prep in Baltimore, Maryland|"
Cameron Payne,Murray State,PHO,2020,https://www.basketball-reference.com/players/p/payneca01.html,"Lausanne Collegiate School in Memphis, Tennessee|"
Cameron Payne,Murray State,PHO,2020,https://www.basketball-reference.com/players/p/payneca01.html,"Lausanne Collegiate School in Memphis, Tennessee|"
Cameron Payne,Murray State,PHO,2020,https://www.basketball-reference.com/players/p/payneca01.html,"Lausanne Collegiate School in Memphis, Tennessee|"
Deandre Ayton,Arizona,PHO,2021,https://www.basketball-reference.com/players/a/aytonde01.html,"Hillcrest Prep Academy in Phoenix, Arizona|"
Deandre Ayton,Arizona,PHO,2021,https://www.basketball-reference.com/players/a/aytonde01.html,"Hillcrest Prep Academy in Phoenix, Arizona|"
Deandre Ayton,Arizona,PHO,2021,https://www.basketball-reference.com/players/a/aytonde01.html,"Hillcrest Prep Academy in Phoenix, Arizona|"
Mikal Bridges,Villanova,PHO,2021,https://www.basketball-reference.com/players/b/bridgmi01.html,"Great Valley in Malvern, Pennsylvania|"
Mikal Bridges,Villanova,PHO,2021,https://www.basketball-reference.com/players/b/bridgmi01.html,"Great Valley in Malvern, Pennsylvania|"
Mikal Bridges,Villanova,PHO,2021,https://www.basketball-reference.com/players/b/bridgmi01.html,"Great Valley in Malvern, Pennsylvania|"
Chris Paul,Wake Forest,PHO,2021,https://www.basketball-reference.com/players/p/paulch01.html,"West Forsyth in Clemmons, North Carolina|"
Chris Paul,Wake Forest,PHO,2021,https://www.basketball-reference.com/players/p/paulch01.html,"West Forsyth in Clemmons, North Carolina|"
Chris Paul,Wake Forest,PHO,2021,https://www.basketball-reference.com/players/p/paulch01.html,"West Forsyth in Clemmons, North Carolina|"
Devin Booker,Kentucky,PHO,2021,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2021,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Devin Booker,Kentucky,PHO,2021,https://www.basketball-reference.com/players/b/bookede01.html,"Moss Point in Moss Point, Mississippi|"
Cameron Johnson,"Pitt, UNC",PHO,2021,https://www.basketball-reference.com/players/j/johnsca02.html,"Our Lady of the Sacred Heart in Coraopolis, Pennsylvania|"
Cameron Johnson,"Pitt, UNC",PHO,2021,https://www.basketball-reference.com/players/j/johnsca02.html,"Our Lady of the Sacred Heart in Coraopolis, Pennsylvania|"
Cameron Johnson,"Pitt, UNC",PHO,2021,https://www.basketball-reference.com/players/j/johnsca02.html,"Our Lady of the Sacred Heart in Coraopolis, Pennsylvania|"
Jae Crowder,Marquette,PHO,2021,https://www.basketball-reference.com/players/c/crowdja01.html,"Villa Rica in Villa Rica, Georgia|"
Jae Crowder,Marquette,PHO,2021,https://www.basketball-reference.com/players/c/crowdja01.html,"Villa Rica in Villa Rica, Georgia|"
Jae Crowder,Marquette,PHO,2021,https://www.basketball-reference.com/players/c/crowdja01.html,"Villa Rica in Villa Rica, Georgia|"
Cameron Payne,Murray State,PHO,2021,https://www.basketball-reference.com/players/p/payneca01.html,"Lausanne Collegiate School in Memphis, Tennessee|"
Cameron Payne,Murray State,PHO,2021,https://www.basketball-reference.com/players/p/payneca01.html,"Lausanne Collegiate School in Memphis, Tennessee|"
Cameron Payne,Murray State,PHO,2021,https://www.basketball-reference.com/players/p/payneca01.html,"Lausanne Collegiate School in Memphis, Tennessee|"
Jevon Carter,West Virginia,PHO,2021,https://www.basketball-reference.com/players/c/carteje01.html,"Proviso East HS in Maywood, Illinois|"
Jevon Carter,West Virginia,PHO,2021,https://www.basketball-reference.com/players/c/carteje01.html,"Proviso East HS in Maywood, Illinois|"
Jevon Carter,West Virginia,PHO,2021,https://www.basketball-reference.com/players/c/carteje01.html,"Proviso East HS in Maywood, Illinois|"
Frank Kaminsky,Wisconsin,PHO,2021,https://www.basketball-reference.com/players/k/kaminfr01.html,"Benet Academy in Lisle, Illinois|"
Frank Kaminsky,Wisconsin,PHO,2021,https://www.basketball-reference.com/players/k/kaminfr01.html,"Benet Academy in Lisle, Illinois|"
Frank Kaminsky,Wisconsin,PHO,2021,https://www.basketball-reference.com/players/k/kaminfr01.html,"Benet Academy in Lisle, Illinois|"
